Session,ID,Ocassion,Detector,Season,Year,Site
1,OKIND58,1,OK_3606,Summer,2018,OK
1,OKIND7,1,OK_3605,Summer,2018,OK
1,OKIND18,1,OK_3605,Summer,2018,OK
1,OKIND7,1,OK_3529,Summer,2018,OK
1,OKIND7,1,OK_3529,Summer,2018,OK
1,OKIND7,1,OK_3527,Summer,2018,OK
1,OKIND18,1,OK_3529,Summer,2018,OK
1,OKIND18,1,OK_3455,Summer,2018,OK
1,OKIND7,1,OK_3455,Summer,2018,OK
1,OKIND68,1,OK_3377,Summer,2018,OK
1,OKIND7,1,OK_3374,Summer,2018,OK
1,OKIND5,1,OK_3378,Summer,2018,OK
1,OKIND14,1,OK_3286,Summer,2018,OK
1,OKIND14,1,OK_3286,Summer,2018,OK
1,OKIND2,1,OK_3214,Summer,2018,OK
1,OKIND68,1,OK_3210,Summer,2018,OK
1,OKIND14,1,OK_3286,Summer,2018,OK
1,OKIND5,1,OK_3208,Summer,2018,OK
1,OKIND32,1,OK_3206,Summer,2018,OK
1,OKIND68,1,OK_3207,Summer,2018,OK
1,OKIND68,1,OK_3209,Summer,2018,OK
1,OKIND2,1,OK_3126,Summer,2018,OK
1,OKIND5,1,OK_3121,Summer,2018,OK
1,OKIND152,1,OK_3119,Summer,2018,OK
1,OKIND2,1,OK_3126,Summer,2018,OK
1,OKIND2,1,OK_3127,Summer,2018,OK
1,OKIND5,1,OK_3122,Summer,2018,OK
1,OKIND152,1,OK_3119,Summer,2018,OK
1,OKIND68,1,OK_3123,Summer,2018,OK
1,OKIND2,1,OK_3038,Summer,2018,OK
1,OKIND5,1,OK_3035,Summer,2018,OK
1,OKIND5,1,OK_3035,Summer,2018,OK
1,OKIND114,1,OK_3035,Summer,2018,OK
1,OKIND68,1,OK_3034,Summer,2018,OK
1,OKIND5,1,OK_3035,Summer,2018,OK
1,OKIND27,1,OK_3039,Summer,2018,OK
1,OKIND68,1,OK_3035,Summer,2018,OK
1,OKIND2,1,OK_3039,Summer,2018,OK
1,OKIND2,1,OK_3039,Summer,2018,OK
1,OKIND210,1,OK_2947,Summer,2018,OK
1,OKIND251,1,OK_2945,Summer,2018,OK
1,OKIND4,1,OK_2944,Summer,2018,OK
1,OKIND111,1,OK_2946,Summer,2018,OK
1,OKIND205,1,OK_2858,Summer,2018,OK
1,OKIND4,1,OK_2859,Summer,2018,OK
1,OKIND159,1,OK_2847,Summer,2018,OK
1,OKIND157,1,OK_2758,Summer,2018,OK
1,OKIND157,1,OK_2758,Summer,2018,OK
1,OKIND65,1,OK_2757,Summer,2018,OK
1,OKIND100,1,OK_2757,Summer,2018,OK
1,OKIND185,1,OK_2666,Summer,2018,OK
1,OKIND81,1,OK_2488,Summer,2018,OK
1,OKIND81,1,OK_2400,Summer,2018,OK
1,OKIND29,1,OK_2400,Summer,2018,OK
1,OKIND81,1,OK_2400,Summer,2018,OK
1,OKIND81,1,OK_2399,Summer,2018,OK
1,OKIND81,1,OK_2400,Summer,2018,OK
1,OKIND81,1,OK_2304,Summer,2018,OK
1,OKIND81,1,OK_2305,Summer,2018,OK
1,OKIND81,1,OK_2303,Summer,2018,OK
1,OKIND156,1,OK_2303,Summer,2018,OK
1,OKIND29,1,OK_2303,Summer,2018,OK
1,OKIND81,1,OK_2303,Summer,2018,OK
1,OKIND81,1,OK_2303,Summer,2018,OK
1,OKIND81,1,OK_2303,Summer,2018,OK
1,OKIND81,1,OK_2303,Summer,2018,OK
1,OKIND153,1,OK_2308,Summer,2018,OK
1,OKIND81,1,OK_2306,Summer,2018,OK
1,OKIND214,1,OK_1932,Summer,2018,OK
1,OKIND20,1,OK_1932,Summer,2018,OK
1,OKIND56,1,OK_1483,Summer,2018,OK
1,OKIND73,1,OK_1396,Summer,2018,OK
1,OKIND13,1,OK_1399,Summer,2018,OK
1,OKIND24,1,OK_1309,Summer,2018,OK
1,OKIND13,1,OK_1225,Summer,2018,OK
1,OKIND60,1,OK_1151,Summer,2018,OK
1,OKIND82,1,OK_1075,Summer,2018,OK
1,OKIND209,1,OK_932,Summer,2018,OK
1,OKIND143,1,OK_931,Summer,2018,OK
1,OKIND96,1,OK_729,Summer,2018,OK
1,OKIND179,1,OK_622,Summer,2018,OK
1,OKIND160,1,OK_622,Summer,2018,OK
1,OKIND35,1,OK_561,Summer,2018,OK
1,OKIND35,1,OK_500,Summer,2018,OK
2,OKIND150,1,OK_4646,Summer,2019,OK
2,OKIND150,1,OK_4646,Summer,2019,OK
2,OKIND191,1,OK_4645,Summer,2019,OK
2,OKIND242,1,OK_4543,Summer,2019,OK
2,OKIND186,1,OK_4543,Summer,2019,OK
2,OKIND247,1,OK_4493,Summer,2019,OK
2,OKIND243,1,OK_4493,Summer,2019,OK
2,OKIND162,1,OK_4453,Summer,2019,OK
2,OKIND196,1,OK_4390,Summer,2019,OK
2,OKIND188,1,OK_4331,Summer,2019,OK
2,OKIND122,1,OK_4156,Summer,2019,OK
2,OKIND30,1,OK_4113,Summer,2019,OK
2,OKIND44,1,OK_4089,Summer,2019,OK
2,OKIND30,1,OK_4048,Summer,2019,OK
2,OKIND206,1,OK_4040,Summer,2019,OK
2,OKIND154,1,OK_3977,Summer,2019,OK
2,OKIND39,1,OK_3959,Summer,2019,OK
2,OKIND58,1,OK_3830,Summer,2019,OK
2,OKIND74,1,OK_3874,Summer,2019,OK
2,OKIND74,1,OK_3874,Summer,2019,OK
2,OKIND39,1,OK_3681,Summer,2019,OK
2,OKIND90,1,OK_3681,Summer,2019,OK
2,OKIND58,1,OK_3605,Summer,2019,OK
2,OKIND58,1,OK_3605,Summer,2019,OK
2,OKIND37,1,OK_3650,Summer,2019,OK
2,OKIND36,1,OK_3589,Summer,2019,OK
2,OKIND18,1,OK_3529,Summer,2019,OK
2,OKIND18,1,OK_3529,Summer,2019,OK
2,OKIND74,1,OK_3584,Summer,2019,OK
2,OKIND40,1,OK_3572,Summer,2019,OK
2,OKIND18,1,OK_3456,Summer,2019,OK
2,OKIND18,1,OK_3456,Summer,2019,OK
2,OKIND68,1,OK_3379,Summer,2019,OK
2,OKIND151,1,OK_3303,Summer,2019,OK
2,OKIND245,1,OK_3365,Summer,2019,OK
2,OKIND5,1,OK_3210,Summer,2019,OK
2,OKIND2,1,OK_3127,Summer,2019,OK
2,OKIND2,1,OK_3126,Summer,2019,OK
2,OKIND45,1,OK_3126,Summer,2019,OK
2,OKIND2,1,OK_3038,Summer,2019,OK
2,OKIND2,1,OK_3038,Summer,2019,OK
2,OKIND197,1,OK_2870,Summer,2019,OK
2,OKIND195,1,OK_2829,Summer,2019,OK
2,OKIND148,1,OK_2734,Summer,2019,OK
2,OKIND81,1,OK_2303,Summer,2019,OK
2,OKIND81,1,OK_2303,Summer,2019,OK
2,OKIND29,1,OK_2303,Summer,2019,OK
2,OKIND81,1,OK_2208,Summer,2019,OK
2,OKIND255,1,OK_2021,Summer,2019,OK
2,OKIND187,1,OK_2018,Summer,2019,OK
2,OKIND59,1,OK_1835,Summer,2019,OK
2,OKIND16,1,OK_1837,Summer,2019,OK
2,OKIND16,1,OK_1748,Summer,2019,OK
2,OKIND16,1,OK_1747,Summer,2019,OK
2,OKIND149,1,OK_1748,Summer,2019,OK
2,OKIND21,1,OK_1752,Summer,2019,OK
2,OKIND21,1,OK_1752,Summer,2019,OK
2,OKIND16,1,OK_1748,Summer,2019,OK
2,OKIND16,1,OK_1660,Summer,2019,OK
2,OKIND16,1,OK_1660,Summer,2019,OK
2,OKIND59,1,OK_1660,Summer,2019,OK
2,OKIND149,1,OK_1660,Summer,2019,OK
2,OKIND16,1,OK_1660,Summer,2019,OK
2,OKIND16,1,OK_1660,Summer,2019,OK
2,OKIND59,1,OK_1571,Summer,2019,OK
2,OKIND56,1,OK_1571,Summer,2019,OK
2,OKIND56,1,OK_1571,Summer,2019,OK
2,OKIND198,1,OK_1570,Summer,2019,OK
2,OKIND26,1,OK_1488,Summer,2019,OK
2,OKIND13,1,OK_1482,Summer,2019,OK
2,OKIND97,1,OK_1487,Summer,2019,OK
2,OKIND56,1,OK_1483,Summer,2019,OK
2,OKIND59,1,OK_1402,Summer,2019,OK
2,OKIND26,1,OK_1317,Summer,2019,OK
2,OKIND22,1,OK_1250,Summer,2019,OK
2,OKIND17,1,OK_1312,Summer,2019,OK
2,OKIND8,1,OK_1312,Summer,2019,OK
2,OKIND26,1,OK_1234,Summer,2019,OK
